,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
1888,P068,2021-12-08,0,0.42096969054174355,1.435491413052451,-0.2927915536913936,0.4072338686488378,0.7577122269759063,0.012497185318621932,0.22979058770547173,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1889,P068,2021-12-09,0,-0.4965236136685142,1.5726061948526804,-0.659900295709757,-0.7056283466054103,0.48739495798319327,0.01476266182148535,0.4978423801953214,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1890,P068,2021-12-10,0,-0.46077845144822177,2.4409998129207993,-0.7134641257643503,-0.7309263781541908,0.37170944838885855,0.011141452758055708,0.6171490988530858,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1891,P068,2021-12-11,1,0.052456528167496255,0.7499175040513044,-0.2995399751761514,-0.305497526716422,0.7753776648312862,0.029083721586898207,0.19553861358181562,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1892,P068,2021-12-12,1,-1.2468647552898973,-0.7126401684844748,-0.8447587973646591,-0.7831555635372591,0.03783783783783784,0.10675675675675676,0.8554054054054054,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1893,P068,2021-12-13,0,-0.553572482885428,1.7554259039196527,-0.6960328993787755,-0.6706195040360238,0.4122923990786762,0.014789671475330344,0.5729179294459934,WEARABLE_DOMINANT,F,0.22447799975740865,-0.817386300131859,-1.2131734118644764,0.4512967060910525,0.020124902750827185,0.5285783911581203
1894,P069,2021-07-21,0,-1.3867727541234773,-1.8552633501530524,-0.9255091704294428,-0.8243212707339135,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1895,P069,2021-07-22,0,-1.287218892581574,-1.718148568352823,-0.5817621363465035,-0.6785178341597536,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1896,P069,2021-07-23,0,-1.343345966784211,-1.8095584228863093,-0.7220101146908043,-0.6393241990871528,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1897,P069,2021-07-24,1,-1.2552633320866422,-1.8552633501530524,-0.14397540900847064,-0.5763565895596952,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1898,P069,2021-07-25,1,-1.2870140492450681,-1.6267387138193368,-0.6637805743149428,-0.7202681413646191,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1899,P069,2021-07-26,0,-1.3912793075266088,-1.9923781319532816,-0.8883802300504091,-0.828005629491411,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1900,P069,2021-07-27,0,-1.25690207877869,-1.67244364108608,-0.5275734961302909,-0.5789380077161842,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1901,P069,2021-07-28,0,-1.1311282701640217,-1.5810337865525936,-0.272792358639455,-0.6390259258747698,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1902,P069,2021-07-29,0,-1.0780738460089745,-1.718148568352823,0.19505442363286998,-0.24361108696441675,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1903,P069,2021-07-30,0,-1.2970513727338608,-1.67244364108608,-0.6601285473924149,-0.7207300620735957,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1904,P069,2021-07-31,1,-1.2913157593116935,-1.67244364108608,-0.6411921114978257,-0.6434248487916946,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1905,P069,2021-08-01,1,-1.327368186536745,-1.5810337865525936,-0.8028895998185057,-0.699211724751659,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1906,P069,2021-08-02,0,-1.3169211763749402,-1.7638534956195662,-0.6488246545369714,-0.657011617889092,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1907,P069,2021-08-03,0,-1.366493263809386,-1.9923781319532816,-0.5201341820288451,-0.6218127087533928,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1908,P069,2021-08-04,0,-1.279844532467359,-1.5810337865525936,-0.6745153201175249,-0.6699937502500818,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1909,P069,2021-08-05,0,-1.3789887073362503,-1.9466732046865385,-0.8021518166018335,-0.7886545778164793,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1910,P069,2021-08-06,0,-1.3699756005299875,-1.67244364108608,-0.9008918037664768,-0.7948350097723295,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1911,P069,2021-08-07,1,-1.271036268997602,-1.3982140774856213,-0.7425020435338777,-0.6933925385021211,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1912,P069,2021-08-08,1,-1.31999382642253,-1.9466732046865385,-0.21782750899736836,-0.5898061825391676,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1913,P069,2021-08-09,0,-1.359733433704689,-2.0380830592200248,0.15549079863881765,-7.824299776397679e-18,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1914,P069,2021-08-10,0,-1.3503106402254141,-1.8552633501530524,-0.708822239692787,-0.6554543460111318,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1915,P069,2021-08-11,0,-1.3957858609297402,-2.0380830592200248,-0.9157704319693684,-7.824299776397679e-18,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1916,P069,2021-08-12,0,-1.059842789059943,-1.5810337865525936,-0.08023093908798355,-0.2546103514226462,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1917,P069,2021-08-13,0,-1.318559923066988,-1.8095584228863093,-0.5992614320169498,-0.5464922059241566,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1918,P069,2021-08-14,1,-1.3793983940092625,-1.718148568352823,-0.9241396603334948,-0.8285529486607061,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1919,P069,2021-08-15,1,-1.2382613351566463,-1.4439190047523645,-0.6549113660745178,-0.7253427945023558,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1920,P069,2021-08-16,0,-1.2519858387025464,-1.67244364108608,-0.5113422653635001,-0.6464591625552346,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1921,P069,2021-08-17,0,-1.0276823852285049,-1.4896239320191076,-0.14744015249907413,0.04468567168657757,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1922,P069,2021-08-18,0,-0.6042712086706565,-0.7126401684844748,-0.20829166092187895,-0.32706704851938,0.9329378385349497,0.056744905855042556,0.010317255610007738,BOTH_PHONE_2,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1923,P069,2021-08-19,0,-1.2293506500186364,-1.306804222952135,-0.6993341305313174,-0.7085251939948581,0.1968503937007874,0.4082374318594791,0.3949121744397335,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1924,P069,2021-08-20,0,-1.2526003687120644,-1.306804222952135,-0.7399718810908191,-0.7241267805620188,0.037921348314606744,0.324438202247191,0.6376404494382022,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1925,P069,2021-08-21,1,-1.3683368538379397,-1.718148568352823,-0.8830543574550559,-0.8233672498367235,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1926,P069,2021-08-22,1,-1.2849656158800082,-1.4896239320191076,-0.7355101287420294,-0.7356230224214552,0.0,1.0,0.0,PHONE_DOMINANT,M,0.34629062145696277,-1.9481180185165765,-1.8112446190541374,0.03824716061475314,0.7842067212388348,0.177546118146412
1927,P071,2021-10-27,0,-0.18188424879533807,-0.5298204594175024,0.0683076069098427,0.365165412620183,0.7304259976427008,0.2695740023572992,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1928,P071,2021-10-28,0,-0.49724056534628513,-0.25559089581704375,-0.32543549672157607,0.18541276509842175,0.6713262870780771,0.32867371292192293,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1929,P071,2021-10-29,0,0.06781977840544433,-0.804050023017961,0.5611266461053102,0.1618824728151877,0.8769209276334171,0.12307907236658285,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1930,P071,2021-10-30,1,-0.601403401959573,-0.9411648048181903,-0.04756189825373405,-0.3011686160950579,0.6715497301464919,0.3284502698535081,0.0,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1931,P071,2021-10-31,1,1.6958121952866732,-0.3470007503505299,1.4246502425269698,1.764896791097578,0.9546522789712356,0.01694746946476449,0.02840025156399987,BOTH_PHONE_2,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1932,P071,2021-11-01,0,-0.19345789730792562,0.4299830131841028,-0.3438962161462484,-0.3895902418605075,0.7351466213344666,0.2631534211644709,0.0016999575010624734,BOTH_PHONE_1,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1933,P071,2021-11-02,0,-0.49775267368755005,-0.7126401684844748,-0.10278866093773933,0.2870921428065904,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1934,P071,2021-11-03,0,-0.06993736539482322,0.24716330411713044,-0.22087086476614162,-0.21847174571704775,0.5835324955670341,0.4059825765168453,0.010484927916120577,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1935,P071,2021-11-04,0,0.26969288653208173,-0.6669352412177317,0.6040421698493017,0.1537123026232806,0.947565543071161,0.048504942592251486,0.003929514336587462,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1936,P071,2021-11-05,0,-0.9912202713304415,-0.804050023017961,-0.5627411627916707,-0.4928510842119686,0.5845070422535211,0.4154929577464789,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1937,P071,2021-11-06,1,-1.003306028184294,-0.7583450957512179,-0.5900264214082585,-0.6368768695576632,0.34110938310005184,0.5111456713322965,0.14774494556765164,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1938,P071,2021-11-07,1,-0.6453422976401043,0.24716330411713044,-0.5561173884713995,-0.556683777803413,0.5444036447708418,0.4528763769889841,0.0027199782401740786,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1939,P071,2021-11-08,0,-1.1071615997928228,-0.804050023017961,-0.6857796888720753,-0.5670580430472855,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1940,P071,2021-11-09,0,-0.8329787938795766,-0.48411553215075925,-0.5148300476889832,-0.5926423647788716,0.7243253033870676,0.2528527440681036,0.022821952544828834,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1941,P071,2021-11-10,0,0.06843430841496224,1.2069667767187355,-0.3895234969523262,-0.25808191957598464,0.7430526462784527,0.2119815668202765,0.044965786901270774,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1942,P071,2021-11-11,0,-0.4176589291137142,0.8870322858515337,-0.5465411459302008,-0.38947538199198295,0.2744360902255639,0.11319966583124477,0.6123642439431913,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1943,P071,2021-11-12,0,-0.33695065453036044,1.3897864857857078,-0.5798800610684464,-0.6310043452600378,0.37842531840988036,0.09301428020069472,0.528560401389425,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1944,P071,2021-11-13,1,0.05399285319129106,0.24716330411713044,-0.148665757310933,-0.2864783350580896,0.16493900289119245,0.7106692052746633,0.12439179183414428,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1945,P071,2021-11-14,1,-0.4298471076358197,-0.11847611401681436,-0.32557173997401534,-0.5190893490807202,0.24563815163371047,0.7543618483662895,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1946,P071,2021-11-15,0,-0.8980165532202233,-0.849754950284704,-0.4441630046898386,-0.2696559434367014,0.7163323782234957,0.27957429390094146,0.004093327875562832,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1947,P071,2021-11-16,0,-0.2963916739021776,-0.7126401684844748,0.09665258710920144,0.250082577534068,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1948,P071,2021-11-17,0,-0.030300179780917254,-0.25559089581704375,0.021430977024355702,0.2605788045777418,0.4042521335529271,0.5957478664470729,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1949,P071,2021-11-18,0,0.02490509940744275,0.9327372131182768,-0.3540868468265346,-0.37403258430241726,0.17133194214578687,0.5081672303374829,0.3205008275167302,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1950,P071,2021-11-19,0,0.09690753218929264,0.8413273585847907,-0.300632147206074,-0.4119004023425948,0.6553424657534247,0.020136986301369862,0.32452054794520546,BOTH_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1951,P071,2021-11-20,1,0.43745957913047445,0.4756879404508459,-0.02075210775639069,-0.17288597208650952,0.6644909344490935,0.17405857740585773,0.1614504881450488,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1952,P071,2021-11-21,1,-0.1786067554112425,0.24716330411713044,-0.2841845994851303,-0.458786839246543,0.5518052057094879,0.3887489504617968,0.059445843828715365,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1953,P071,2021-11-22,0,-0.8337981672256005,-0.30129582308378683,-0.5646920318742177,-0.508361114343702,0.743152548521676,0.1418465445311083,0.11500090694721567,BOTH_PHONE_2,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1954,P071,2021-11-23,0,0.3566488828788677,-0.027066259483328168,0.1640121947913828,-0.2801783111631664,0.13830532212885155,0.8602941176470589,0.0014005602240896359,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1955,P071,2021-11-24,0,-0.44387887618647887,-0.20988596855030056,-0.3030909559826744,-0.16709849225845277,0.31244635193133047,0.6839055793991416,0.003648068669527897,BOTH_PHONE_2,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1956,P071,2021-11-25,0,0.05911393660394041,1.1612618494519924,-0.3848977390643434,-0.3479286904535699,0.5142997681118685,0.2162883845126836,0.269411847375448,BOTH_PHONE_1,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1957,P071,2021-11-26,0,-0.10578494928336868,0.8413273585847907,-0.39473841386860953,-0.28015403608570877,0.7378971555344267,0.05831550590286031,0.20378733856271294,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1958,P071,2021-11-27,1,0.5703004828545987,0.15575344958364423,0.1989673096212927,-0.02540027563203596,0.7093954843408594,0.27999167620434917,0.010612839454791384,BOTH_PHONE_3,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1959,P071,2021-11-28,1,-0.14521729156076874,-0.4384106048840161,0.039505128784459206,-0.08891056874344275,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.6282103521394703,-0.32830370144842935,-0.5121673469458028,0.09338256474716526,0.36892136067248016,0.5376960745803546
1960,P072,2021-10-17,1,-1.050317573912415,-0.20988596855030056,-0.7425960659072219,-0.7394465306310808,0.450426596057664,0.15298617240364812,0.39658723153868786,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1961,P072,2021-10-18,0,-1.1097221414991476,-0.30129582308378683,-0.774917684209478,-0.7189270787228026,0.4338417878680383,0.017027314650585313,0.5491308974813763,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1962,P072,2021-10-19,0,-0.4313834326596145,0.521392867717589,-0.4907684684705067,-0.49381987264383376,0.6147002753653887,0.07011226435077314,0.31518746028383815,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1963,P072,2021-10-20,0,-0.49457760197170747,-0.30129582308378683,-0.30624089581839653,0.16511927548758837,0.746628895184136,0.0113314447592068,0.24203966005665722,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1964,P072,2021-10-21,0,-0.9132773817899185,-0.16418104128355746,-0.6516506277508323,-0.6734090476538814,0.671099852227148,0.07388642600802195,0.25501372176483006,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1965,P072,2021-10-22,0,-1.327777873209757,-1.7638534956195662,-0.694909756178395,-0.7289671171849084,0.0,0.0,1.0,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1966,P072,2021-10-23,1,0.07621835520218927,0.11004852231690114,-0.0820177578158619,0.21420952764011839,0.7906653701903043,0.02041950270870954,0.18891512710098624,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1967,P072,2021-10-24,1,-0.0961573124675879,0.7956224313180476,-0.38067119624394996,-0.11624283118468028,0.8118757373181282,0.018246165945733386,0.1698780967361384,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1968,P072,2021-10-25,0,-0.6264967106815548,0.20145837685038734,-0.5361422333725925,-0.50490184312539,0.724293485471673,0.022024678253947196,0.25368183627437974,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1969,P072,2021-10-26,0,-0.7354733657027329,0.6128027222510751,-0.6610054465122308,-0.6156469072268295,0.5074926618260467,0.00803336938050363,0.4844739687934497,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1970,P072,2021-10-27,0,0.2762478733002729,0.7956224313180476,-0.20502609187475077,-0.17626000485838003,0.7567121276986117,0.0,0.2432878723013883,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1971,P072,2021-10-28,0,-0.9034449016376317,-0.11847611401681436,-0.6528386486904697,-0.6204172672446344,0.7703289882060832,0.045934202358783364,0.18373680943513346,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1972,P072,2021-10-29,0,-0.004080232708152578,0.7499175040513044,-0.32663565879490675,-0.1972082126816095,0.7999118554429264,0.00881445570736007,0.19127368884971352,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1973,P072,2021-10-30,1,-1.0129336650000749,-0.027066259483328168,-0.740337879431639,-0.6013572760561354,0.7194473963868225,0.03400637619553666,0.24654622741764082,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1974,P072,2021-10-31,1,-1.1104390931769184,-0.7583450957512179,-0.6997971156888387,-0.6637293991097909,0.7254623044096729,0.032716927453769556,0.24182076813655762,BOTH_PHONE_1,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1975,P072,2021-11-01,0,-0.1127496227245718,-0.7126401684844748,0.2785438168895497,0.6916772826500767,0.870628535011551,0.0044610849996016885,0.12491037998884728,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1976,P072,2021-11-02,0,-0.8083975934988598,-0.11847611401681436,-0.5871587846574096,-0.6301420969342895,0.5150147543829197,0.027425794132963026,0.45755945148411736,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1977,P072,2021-11-03,0,-1.0606621624059667,-0.20988596855030056,-0.7500931130449316,-0.726471335629899,0.0,0.0,1.0,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1978,P072,2021-11-04,0,-0.3710570700586051,-0.07277118675007126,-0.3010817338537337,-0.12351039916262817,0.6351310936098096,0.011564151131492374,0.35330475525869803,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1979,P072,2021-11-05,0,0.2713316332241295,-0.9411648048181903,0.9897354819749425,0.6173557692620035,0.9120407287002392,0.004293688278231,0.08366558302152978,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1980,P072,2021-11-06,1,-0.7293280656075537,-0.3470007503505299,-0.47168075465758663,-0.38863751327447826,0.713760906168682,0.015000765345170673,0.27123832848614726,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1981,P072,2021-11-07,1,-0.8228390487225309,0.4756879404508459,-0.6894751923055855,-0.685755059504634,0.4576512455516014,0.06761565836298933,0.47473309608540926,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
1982,P072,2021-11-08,0,0.552069425905567,-0.11847611401681436,0.3529550450313151,0.8837948172478375,0.8777567737870196,0.011342155009451797,0.11090107120352867,WEARABLE_DOMINANT,F,-0.8718355955385786,-0.8438871693813341,-0.7294293355087849,0.23337773495068587,0.02490505611608661,0.7417172089332276
